Demo_data_2	0V	120V	240V	360V
97.416	0	0.000274198	0	4.59298E-05
97.662	0	8.56869E-05	7.5673E-05	3.06199E-05
97.908	0	0.000205648	0.000189183	0.00013779
98.154	5.83853E-05	0.000634083	7.5673E-05	0.00010717
98.4	0	5.14121E-05	0	0
98.646	0	0	9.45913E-05	0
98.892	0	5.14121E-05	0	7.65497E-05
99.138	0	0.000154236	0	0.00010717
99.384	0	6.85495E-05	0	0.000168409
99.63	7.00624E-05	0	0	0
99.876	0	0.000137099	0	0
100.122	0	0	0.000264856	0
100.368	0	0	0	0
100.614	0	0	0	0
100.86	0	0	0	6.12398E-05
101.106	0	0	5.67548E-05	0
101.352	0	0	0	0
101.598	0	0	3.78365E-05	0
101.844	0	0	7.5673E-05	0
102.09	8.17394E-05	0	0	0
102.336	0	0	3.78365E-05	6.12398E-05
102.582	7.00624E-05	0	0	0
102.828	0	0	0	0
103.074	0	0	0	4.59298E-05
103.32	0	0	0	4.59298E-05
103.566	0	0	0	0
103.812	0	0	0	0
104.058	0	0	0	0
104.304	0	0	0	0
104.55	0	0	0	0
104.796	0	0	0	0
105.042	0	0.000137099	0	0
105.288	4.67082E-05	5.14121E-05	0	0
105.534	0	0	0	0
105.78	0	0	0	0
106.026	0	0	0.000170264	0
106.272	0	0	9.45913E-05	0
106.518	0	0	0	0
106.764	0	0	0	0
107.01	0	0	0	0
107.256	0	0	0	0
107.502	0	0	0	0
107.748	0	0	0	0
107.994	0	0	0	0
108.24	0	0	0	0
108.486	0	0	0.000208101	0
108.732	0	0	0	0
108.978	0	0	0	0
109.224	0	0	0	0
